centrality	R(RxNP)
1.657458564	0.166606614
2.709387273	0.186671038
3.703577134	0.216052041
5.899079744	0.255014086
8.073870066	0.295752382
10.82860447	0.33792264
12.43093923	0.358245256
14.01829694	0.369484412
15.8839779	0.383482465
17.20798942	0.390978255
18.92265193	0.40148831
20.39768189	0.401580955
22.09944751	0.406807991
23.58737436	0.404577142
25.27624309	0.404881296
26.77706683	0.402041319
28.17679558	0.397529826
29.9667593	0.393281986
31.07734807	0.390178357
33.15645177	0.380373645
36.34614425	0.364180674
39.53583672	0.345048823
42.72552919	0.321422214
45.91522166	0.297104104
49.10491413	0.272613119
52.2946066	0.243627376
55.48429907	0.216543261
58.67399155	0.188421895
61.86368402	0.161856406
65.05337649	0.137711171
68.24306896	0.115467565
71.43276143	0.092186707
74.6224539	0.075302235
77.81214638	0.058590638
80.38674033	0.047812075
82.45856354	0.045925414
84.94475138	0.033154176
87.98342541	0.033044079
90.33149171	0.034770598
93.2320442	0.025607535
